Year,Panulirus argus,Lutjanus synagris,Lobatus gigas,Ocyurus chrysurus
1950,16532,52710.2,153636,52710.223
1951,16532,52710.2,153636,52710.223
1952,16532,52710.2,153636,52710.223
1953,16532,52710.2,153636,52710.223
1954,16532,52710.2,153636,52710.223
1955,16532,52710.2,153636,52710.223
1956,16532,52710.2,153636,52710.223
1957,16532,52710.2,153636,52710.223
1958,16532,52710.2,153636,52710.223
1959,16532,52710.2,153636,52710.223
1960,16532,52710.2,153636,52710.223
1961,16532,52710.2,153636,52710.223
1962,16532,52710.2,153636,52710.223
1963,16532,52710.2,153636,52710.223
1964,16532,52710.2,153636,52710.223
1965,16532,52710.2,153636,52710.223
1966,16532,52710.2,153636,52710.223
1967,16532,52710.2,153636,52710.223
1968,16532,52710.2,153636,52710.223
1969,16532,52710.2,153636,52710.223
1970,16532,52710.2,153636,52710.223
1971,16532,52710.2,153636,52710.223
1972,16532,52710.2,153636,52710.223
1973,55666,52710.2,153636,52710.223
1974,57685,52710.2,153636,52710.223
1975,53633,52710.2,153636,52710.223
1976,52280,52710.2,153636,52710.223
1977,49408,143530.4,153636,52710.223
1978,50585,143530.4,153636,52710.223
1979,46364,143530.4,153636,52710.223
1980,47034,143530.4,153636,52710.223
1981,47368,143530.4,153636,143530.36
1982,45847,133162.7,153636,133162.73
1983,49047,149621.5,153636,149621.47
1984,48873,159020,153636,159020
1985,47352,169358.4,153636,169358.39
1986,46167,158992.1,153636,158992.08
1987,45657,174978.9,153636,174978.89
1988,43123,176845.3,153636,176845.31
1989,41938,159892.1,153636,159892.06
1990,33331,158937.6,153636,158937.58
1991,32821,133512.4,153636,133512.36
1992,31806,145262.5,153636,145262.52
1993,31464,90188.7,153636,90188.7
1994,36183,118410.9,153636,118410.89
1995,39215,124984.6,153636,124984.55
1996,43090,115091.5,191141,115091.49
1997,44605,97665,153636,97664.99
1998,46288,88709.1,195578,88709.13
1999,47633,80690.5,241818,80690.47
2000,44593,66564.8,209684,66564.75
2001,36155,74082.3,189353,74082.25
2002,36320,69359.1,220557,69359.055
2003,31424,71229.5,227069,71229.45
2004,30240,69336.5,193858,69336.45
2005,26524,65557.1,228294,65557.1
2006,26014,63661.4,241246,63661.44
2007,22500,57998.4,238091,57998.39
2008,18416,61265.9,258563,61265.945
2009,20098,54661.7,312316,54661.71
2010,18408,60767.4,280172,60767.438
2011,18741,63575,292056,63575.03
2012,17219,55092.4,292056,55092.42
2013,17215,53666,292056,53666.027
2014,16874,52710.2,292056,52710.223
2015,16532,52710.2,292056,52710.223
2016,16532,52710.2,292056,52710.223
2017,16532,52710.2,292056,52710.223
2018,16532,52710.2,292056,52710.223
2019,16532,52710.2,292056,52710.223
